"","DA_aux_pp","DA_QUANDO_v","DOPO_aux_pp","FINCHE_v","FINO_A_aux_pp","INVECE_DI_v","ONDE_v","PER_aux_pp","PER_v","PERCHE_v","POICHE_v","PRIMA_CHE_v","PRIMA_DI_aux_pp","PRIMA_DI_v"
"rincorrere",1,0,0,0,0,0,0,0,0,1,0,0,0,0
"ringraziare",0,0,1,0,0,0,0,0,1,0,0,0,0,0
"rinnovare",0,0,2,0,0,0,0,0,0,0,0,0,0,0
"riordinare",0,0,1,0,0,0,0,0,1,0,0,0,0,0
"riprodurre",0,0,0,0,0,1,0,0,0,0,1,0,0,0
"riscoprire",0,0,0,0,0,0,0,0,0,1,0,0,0,1
"risedere",0,0,0,0,0,0,0,0,0,0,2,0,0,0
"rispecchiare",0,0,0,0,0,0,0,0,0,2,0,0,0,0
"ristabilire",0,0,2,0,0,0,0,0,0,0,0,0,0,0
"risuonare",0,0,1,0,0,0,0,0,0,1,0,0,0,0
"ritornare",0,0,0,0,0,0,0,0,0,0,0,1,0,1
"rituffare",0,0,0,0,0,0,0,0,0,0,0,0,0,2
"sancire",0,0,1,0,0,0,0,0,0,1,0,0,0,0
"sanzionare",1,0,0,0,0,0,0,0,1,0,0,0,0,0
"sbarazzare",0,0,0,0,0,0,0,0,0,0,0,0,0,2
"sbattere",0,0,0,0,0,0,1,0,0,0,0,0,1,0
"sbocciare",0,0,0,0,0,0,0,0,0,0,0,1,0,1
"sbucare",0,0,0,2,0,0,0,0,0,0,0,0,0,0
"scagliare",0,0,0,0,0,0,0,0,0,0,0,0,0,2
"scaraventare",0,0,0,0,0,0,0,0,0,0,0,0,1,1
"scardinare",0,0,1,0,0,0,0,1,0,0,0,0,0,0
"scavare",0,0,2,0,0,0,0,0,0,0,0,0,0,0
"scoccare",0,0,0,1,0,0,0,0,0,0,0,0,1,0
"scontare",0,0,2,0,0,0,0,0,0,0,0,0,0,0
"scopare",0,0,1,0,0,0,0,0,0,1,0,0,0,0
"scoraggiare",0,0,0,0,0,2,0,0,0,0,0,0,0,0
"scovare",0,0,1,0,0,0,0,0,0,0,0,0,0,1
"sfiorare",0,0,1,0,0,0,0,0,0,1,0,0,0,0
"sigillare",0,0,1,0,0,0,0,0,1,0,0,0,0,0
"smaltire",0,0,0,0,0,0,1,0,0,0,0,0,1,0
"soccorrere",0,0,1,0,0,1,0,0,0,0,0,0,0,0
"soffro",0,1,0,0,0,0,0,0,0,0,1,0,0,0
"sollere",0,0,0,0,0,0,0,0,0,1,1,0,0,0
"somigliare",0,0,0,1,0,0,0,0,0,0,1,0,0,0
"sommergere",0,0,0,2,0,0,0,0,0,0,0,0,0,0
"somministrare",0,0,1,0,0,0,0,1,0,0,0,0,0,0
"sorprendere",1,0,0,0,0,0,0,0,0,0,1,0,0,0
"sorvegliare",0,0,0,0,0,0,1,0,1,0,0,0,0,0
"sottrare",0,0,0,0,0,0,2,0,0,0,0,0,0,0
"spalmare",0,0,1,0,0,0,0,0,0,0,0,0,0,1
"spaventare",0,0,0,0,0,1,0,0,0,0,0,0,0,1
"spazzolare",0,0,1,0,0,0,0,0,0,0,0,1,0,0
"spegnere",0,0,0,0,0,0,0,0,0,0,0,0,0,2
"spesare",0,0,2,0,0,0,0,0,0,0,0,0,0,0
"spetta",0,0,0,0,0,0,0,0,0,0,2,0,0,0
"spiazzare",1,0,1,0,0,0,0,0,0,0,0,0,0,0
"spiccare",0,0,1,0,0,0,0,0,0,0,0,0,0,1
"spirare",0,0,0,1,0,0,0,0,0,0,0,0,0,1
"spogliare",2,0,0,0,0,0,0,0,0,0,0,0,0,0
"spopolare",1,0,0,0,0,0,0,0,1,0,0,0,0,0
"sporre",0,0,0,0,0,0,0,0,0,1,0,1,0,0
"spruzzare",0,0,0,0,0,1,1,0,0,0,0,0,0,0
"staccare",0,0,0,0,0,0,0,0,1,0,0,0,0,1
"stappare",0,0,1,0,0,0,0,0,0,0,0,0,0,1
"stimolare",0,0,0,0,0,0,1,0,1,0,0,0,0,0
"stipare",1,0,0,0,0,0,0,0,1,0,0,0,0,0
"stretto",0,0,1,0,0,0,0,1,0,0,0,0,0,0
"succedare",0,0,0,0,0,0,0,0,0,0,0,2,0,0
"svegliare",0,0,0,0,0,1,0,1,0,0,0,0,0,0
"svenire",0,0,0,1,0,0,0,0,0,0,0,1,0,0
"svuotare",2,0,0,0,0,0,0,0,0,0,0,0,0,0
"tacitare",0,0,0,0,0,0,0,0,0,0,0,0,2,0
"telefonare",0,0,0,0,0,2,0,0,0,0,0,0,0,0
"temare",0,0,0,0,0,0,0,0,0,1,1,0,0,0
"terrorizzare",0,0,0,0,0,1,0,0,1,0,0,0,0,0
"tessere",0,0,0,0,0,1,0,1,0,0,0,0,0,0
"tradotto",1,0,1,0,0,0,0,0,0,0,0,0,0,0
"tradurre",0,0,0,0,0,0,0,0,0,1,0,0,1,0
"trafitto",0,0,1,0,0,0,0,0,0,0,0,0,1,0
"tramandare",1,0,0,0,0,0,1,0,0,0,0,0,0,0
"trascinare",0,0,0,0,0,0,0,1,0,0,0,0,0,1
"trasporre",0,0,0,0,0,0,0,0,0,1,0,0,1,0
"tuffare",0,0,0,0,0,0,0,1,0,0,0,0,0,1
"ubriacare",0,0,0,0,0,0,0,0,0,0,0,0,0,2
"ucciso",0,2,0,0,0,0,0,0,0,0,0,0,0,0
"umiliare",0,0,0,0,0,0,0,1,0,1,0,0,0,0
"uscito",0,0,1,0,0,0,0,1,0,0,0,0,0,0
"varcare",0,0,0,0,0,0,0,0,0,0,0,1,0,1
"viaggiare",0,0,0,0,0,0,0,0,0,1,1,0,0,0
"vietare",1,0,0,0,0,1,0,0,0,0,0,0,0,0
"violentare",0,0,0,0,0,0,0,0,1,0,0,0,1,0
"visualizzare",0,0,0,0,0,0,0,0,2,0,0,0,0,0
"abbaiare",0,0,0,0,0,0,0,0,0,0,0,1,0,0
"abbeverare",0,0,0,0,0,0,0,0,1,0,0,0,0,0
"abbordare",0,0,0,0,0,1,0,0,0,0,0,0,0,0
"abbreviare",0,0,0,0,0,0,0,0,0,1,0,0,0,0
"abdicare",0,0,0,0,0,0,0,0,0,0,0,0,0,1
"accelerare",0,0,0,0,0,1,0,0,0,0,0,0,0,0
"accendere",0,0,0,0,0,0,0,0,0,0,0,0,0,1
"accentuare",0,0,0,0,0,0,0,0,1,0,0,0,0,0
"accidente",0,0,0,0,0,0,0,0,0,1,0,0,0,0
"acciuffare",0,0,1,0,0,0,0,0,0,0,0,0,0,0
"accoltellare",0,0,1,0,0,0,0,0,0,0,0,0,0,0
"accomodare",0,0,0,0,0,0,0,0,0,0,0,0,0,1
"acconsentire",0,0,0,0,0,0,0,0,0,0,0,0,0,1
"accontentare",0,0,0,0,0,1,0,0,0,0,0,0,0,0
"accoppare",0,0,0,0,0,1,0,0,0,0,0,0,0,0
"accorciare",0,0,0,0,0,0,0,1,0,0,0,0,0,0
"accorpare",1,0,0,0,0,0,0,0,0,0,0,0,0,0
"accreditare",0,0,0,0,0,0,0,1,0,0,0,0,0,0
"accucciare",0,0,0,0,0,0,0,0,1,0,0,0,0,0
"addentare",0,0,0,0,0,0,0,0,0,0,0,0,0,1
"addivenire",0,0,0,0,0,0,1,0,0,0,0,0,0,0
"addossare",0,0,0,0,0,0,0,0,0,1,0,0,0,0
"adempiere",0,0,0,0,0,0,0,0,1,0,0,0,0,0
"adibire",0,0,0,0,0,0,0,0,0,0,0,0,1,0
"adocchiare",0,0,0,0,0,0,0,0,0,0,0,0,0,1
"adoperare",0,0,0,0,0,0,0,0,0,1,0,0,0,0
"adorare",0,0,0,0,0,0,0,0,0,1,0,0,0,0
"affacciare",0,0,0,0,0,0,0,0,0,0,0,0,0,1
"affascinare",1,0,0,0,0,0,0,0,0,0,0,0,0,0
"affiancare",0,0,0,0,0,0,0,0,0,0,0,0,1,0
"affinare",0,0,0,0,0,0,0,0,1,0,0,0,0,0
"agganciare",1,0,0,0,0,0,0,0,0,0,0,0,0,0
"aggregare",0,0,0,0,0,1,0,0,0,0,0,0,0,0
"agìre",0,0,0,0,0,0,0,0,0,1,0,0,0,0
"allarmare",0,0,0,0,0,0,0,0,1,0,0,0,0,0
"allestire",1,0,0,0,0,0,0,0,0,0,0,0,0,0
"allungare",0,0,0,0,0,0,1,0,0,0,0,0,0,0
"ambire",0,0,0,0,0,0,0,0,0,1,0,0,0,0
"americanizzare",0,0,0,0,0,1,0,0,0,0,0,0,0,0
"ammalare",0,0,0,0,0,0,0,0,0,0,0,0,0,1
"ammanettare",0,0,1,0,0,0,0,0,0,0,0,0,0,0
"ammonire",0,0,0,0,0,1,0,0,0,0,0,0,0,0
"amoreggiare",0,0,0,0,0,0,0,0,0,1,0,0,0,0
"ampliare",0,0,0,0,0,0,1,0,0,0,0,0,0,0
"animare",0,0,0,0,0,0,0,1,0,0,0,0,0,0
"annegare",0,0,0,0,0,0,0,0,0,0,0,1,0,0
"annoverare",1,0,0,0,0,0,0,0,0,0,0,0,0,0
"annuire",0,0,0,0,0,0,0,0,1,0,0,0,0,0
"appesantire",0,0,0,0,0,0,0,1,0,0,0,0,0,0
"appioppare",0,0,0,0,0,0,0,1,0,0,0,0,0,0
"apportare",0,0,0,0,0,0,0,0,0,0,1,0,0,0
"apprestare",0,0,0,0,0,0,1,0,0,0,0,0,0,0
"architettare",1,0,0,0,0,0,0,0,0,0,0,0,0,0
"ardere",0,0,0,0,0,0,0,0,0,0,1,0,0,0
"arrampicare",0,0,0,0,0,1,0,0,0,0,0,0,0,0
"arretrare",0,0,0,0,0,0,0,0,0,1,0,0,0,0
"articolare",0,0,1,0,0,0,0,0,0,0,0,0,0,0
"arzigogolare",0,0,0,0,0,1,0,0,0,0,0,0,0,0
"ascendere",0,0,0,0,0,0,0,0,0,0,0,0,0,1
"asciugare",0,0,0,0,0,0,0,0,0,0,0,0,0,1
"assecondare",0,0,0,0,0,0,1,0,0,0,0,0,0,0
"assentire",0,0,0,0,0,1,0,0,0,0,0,0,0,0
"assimilare",1,0,0,0,0,0,0,0,0,0,0,0,0,0
"assoggettare",0,0,0,0,0,0,0,1,0,0,0,0,0,0
"assottigliare",0,0,0,0,0,0,0,0,1,0,0,0,0,0
"astrarre",0,0,0,0,0,0,0,0,0,0,1,0,0,0
"attenere",0,0,0,0,0,0,0,0,0,0,1,0,0,0
"attenuare",0,0,0,0,0,0,1,0,0,0,0,0,0,0
"attrsare",1,0,0,0,0,0,0,0,0,0,0,0,0,0
"auspicare",0,0,1,0,0,0,0,0,0,0,0,0,0,0
"autocrocifiggere",0,0,0,0,0,1,0,0,0,0,0,0,0,0
"autorecludire",0,0,0,0,0,0,0,0,0,0,1,0,0,0
"avallare",0,0,0,0,0,0,0,0,0,0,0,0,0,1
"avvalorare",0,0,0,0,0,0,1,0,0,0,0,0,0,0
"avvederere",0,0,0,0,0,0,0,1,0,0,0,0,0,0
"avvelenare",0,0,0,0,0,0,0,1,0,0,0,0,0,0
"avvistare",0,0,0,0,0,0,0,0,0,0,0,0,1,0
"azzardare",0,0,0,0,0,0,0,0,0,0,0,0,0,1
"azzerare",0,0,1,0,0,0,0,0,0,0,0,0,0,0
"barrare",0,0,1,0,0,0,0,0,0,0,0,0,0,0
"barricare",0,0,1,0,0,0,0,0,0,0,0,0,0,0
"basare",1,0,0,0,0,0,0,0,0,0,0,0,0,0
"basso",0,0,0,0,0,0,0,0,0,0,1,0,0,0
"bastonare",0,0,0,0,0,1,0,0,0,0,0,0,0,0
"beneficiare",0,0,0,0,0,0,1,0,0,0,0,0,0,0
"bersagliare",0,0,0,0,0,0,0,1,0,0,0,0,0,0
"biascicare",0,0,1,0,0,0,0,0,0,0,0,0,0,0
"bisticciare",0,0,0,0,0,0,0,0,0,0,0,0,1,0
"bolla",0,1,0,0,0,0,0,0,0,0,0,0,0,0
"bollire",0,0,0,0,0,0,0,0,0,0,0,0,1,0
"bonificare",0,0,1,0,0,0,0,0,0,0,0,0,0,0
"buttarciso",0,0,0,0,0,1,0,0,0,0,0,0,0,0
"cadente",0,0,0,0,0,0,1,0,0,0,0,0,0,0
"cagionare",0,0,1,0,0,0,0,0,0,0,0,0,0,0
"calmare",0,0,0,0,0,0,0,0,1,0,0,0,0,0
"campano",0,0,0,0,0,0,0,0,0,1,0,0,0,0
"capitalizzare",0,0,1,0,0,0,0,0,0,0,0,0,0,0
"captare",1,0,0,0,0,0,0,0,0,0,0,0,0,0
"caramellare",0,0,0,0,0,0,0,0,0,1,0,0,0,0
"catapultare",0,0,0,0,0,0,0,0,0,0,0,0,1,0
"cavare",0,0,0,0,0,0,0,1,0,0,0,0,0,0
"celare",0,0,0,0,0,0,1,0,0,0,0,0,0,0
"centrare",0,0,0,0,0,0,0,0,0,0,0,0,0,1
"chiederle",0,0,0,0,0,0,0,0,1,0,0,0,0,0
"circondare",1,0,0,0,0,0,0,0,0,0,0,0,0,0
"circoscriverso",0,0,0,0,0,1,0,0,0,0,0,0,0,0
"clonare",0,0,0,0,0,0,0,1,0,0,0,0,0,0
"coesistere",0,0,0,0,0,0,0,0,0,1,0,0,0,0
"coincidere",0,0,0,0,0,0,0,0,0,0,1,0,0,0
"colonizzare",1,0,0,0,0,0,0,0,0,0,0,0,0,0
"commemorare",1,0,0,0,0,0,0,0,0,0,0,0,0,0
"commercializzare",0,0,0,0,0,0,0,0,0,0,0,0,1,0
"compare",0,0,0,1,0,0,0,0,0,0,0,0,0,0
"compensare",0,0,0,0,0,0,1,0,0,0,0,0,0,0
"comperare",0,0,0,0,0,0,0,0,1,0,0,0,0,0
"competente",0,0,0,0,1,0,0,0,0,0,0,0,0,0
"competere",0,0,0,0,0,0,0,0,1,0,0,0,0,0
"complicare",0,0,0,0,0,1,0,0,0,0,0,0,0,0
"concentramare",0,0,0,0,0,0,0,0,1,0,0,0,0,0
"concepire",0,0,0,0,0,1,0,0,0,0,0,0,0,0
"concertare",0,0,0,0,0,0,1,0,0,0,0,0,0,0
"concesso",0,0,1,0,0,0,0,0,0,0,0,0,0,0
"concupire",0,0,0,0,0,1,0,0,0,0,0,0,0,0
"condire",0,0,0,0,0,0,0,0,0,0,0,0,1,0
"condotta",0,0,1,0,0,0,0,0,0,0,0,0,0,0
"confessare",0,0,1,0,0,0,0,0,0,0,0,0,0,0
"confezionare",0,0,0,0,0,0,0,0,1,0,0,0,0,0
"conficcare",0,0,0,0,0,0,0,0,1,0,0,0,0,0
"confinare",0,0,0,0,0,0,0,1,0,0,0,0,0,0
"confondere",1,0,0,0,0,0,0,0,0,0,0,0,0,0
"confutare",0,0,0,0,0,0,0,0,1,0,0,0,0,0
"congedare",0,0,0,0,0,0,0,0,0,0,0,0,0,1
"congelare",0,0,0,0,0,0,0,1,0,0,0,0,0,0
"coniare",0,0,1,0,0,0,0,0,0,0,0,0,0,0
"consistere",0,0,0,0,0,0,0,0,0,0,1,0,0,0
"consolare",0,0,0,0,0,0,0,0,1,0,0,0,0,0
"contemplare",0,0,0,0,0,0,0,0,0,1,0,0,0,0
"contraddire",0,0,0,0,0,0,0,0,0,1,0,0,0,0
"contrariare",0,0,0,0,0,0,0,0,0,0,1,0,0,0
"contrastarere",0,0,0,0,0,0,0,0,0,0,1,0,0,0
"convalidare",0,0,0,0,0,0,0,0,1,0,0,0,0,0
"convenire",0,0,0,1,0,0,0,0,0,0,0,0,0,0
"convergere",0,0,0,0,0,0,0,0,0,0,1,0,0,0
"copiare",0,0,0,0,0,0,1,0,0,0,0,0,0,0
"coronare",0,0,0,0,0,0,0,1,0,0,0,0,0,0
"correggere",0,0,0,0,0,0,0,0,1,0,0,0,0,0
"corrompere",0,0,0,0,0,1,0,0,0,0,0,0,0,0
"cospargere",0,0,1,0,0,0,0,0,0,0,0,0,0,0
"cospirare",0,0,0,0,0,0,0,1,0,0,0,0,0,0
"cotta",0,0,1,0,0,0,0,0,0,0,0,0,0,0
"crepitare",0,0,0,1,0,0,0,0,0,0,0,0,0,0
"cristallizzare",0,0,0,0,0,0,0,0,0,0,0,0,0,1
"cucinare",0,0,0,0,0,0,0,0,1,0,0,0,0,0
"cullare",0,0,0,1,0,0,0,0,0,0,0,0,0,0
"cuocere",0,0,0,0,0,1,0,0,0,0,0,0,0,0
"danzare",0,0,0,0,0,0,0,0,0,0,1,0,0,0
"decadere",0,0,0,0,0,0,0,0,0,0,0,0,0,1
"decapitare",0,0,0,0,1,0,0,0,0,0,0,0,0,0
"declinare",0,0,0,0,0,0,0,1,0,0,0,0,0,0
"decorare",0,0,0,0,0,0,0,0,1,0,0,0,0,0
"dedurre",0,0,0,0,0,0,1,0,0,0,0,0,0,0
"degenerare",0,0,0,0,0,0,0,0,0,0,0,1,0,0
"degradare",0,0,0,0,0,0,0,0,0,0,0,0,1,0
"degustare",0,0,0,0,0,0,0,1,0,0,0,0,0,0
"delegare",0,0,0,0,0,1,0,0,0,0,0,0,0,0
"deliberare",0,0,0,0,0,0,1,0,0,0,0,0,0,0
"delimitare",0,0,0,0,0,0,0,0,0,1,0,0,0,0
"delirare",0,0,0,0,0,0,0,0,0,0,1,0,0,0
"demolire",0,0,0,0,0,0,0,1,0,0,0,0,0,0
"denotare",0,0,0,0,0,0,0,0,0,1,0,0,0,0
"depennare",0,0,0,0,0,0,0,1,0,0,0,0,0,0
"deperire",0,0,0,0,0,0,0,0,0,0,0,1,0,0
"deportare",0,0,0,0,0,0,0,0,0,0,0,0,1,0
"deprecare",0,0,0,0,0,0,0,0,0,1,0,0,0,0
"depurare",0,0,0,0,0,0,0,0,1,0,0,0,0,0
"derubare",0,0,0,0,0,0,0,1,0,0,0,0,0,0
"derubricare",0,0,0,0,1,0,0,0,0,0,0,0,0,0
"desistere",0,0,0,1,0,0,0,0,0,0,0,0,0,0
"detenere",0,0,0,0,0,0,0,0,0,0,1,0,0,0
"detergere",0,0,0,0,0,1,0,0,0,0,0,0,0,0
"deteriorare",0,0,0,0,0,1,0,0,0,0,0,0,0,0
"detonare",0,0,0,0,0,0,0,0,0,0,0,1,0,0
"detta",1,0,0,0,0,0,0,0,0,0,0,0,0,0
"devolere",0,0,0,0,0,0,0,1,0,0,0,0,0,0
"diagnosticare",0,0,0,0,0,0,0,1,0,0,0,0,0,0
"dibattere",1,0,0,0,0,0,0,0,0,0,0,0,0,0
"digitare",0,0,1,0,0,0,0,0,0,0,0,0,0,0
"dilatare",0,0,0,0,0,0,0,0,0,0,1,0,0,0
"dimezzare",0,0,1,0,0,0,0,0,0,0,0,0,0,0
"diretta",0,0,0,0,0,0,0,1,0,0,0,0,0,0
"disattivare",0,0,1,0,0,0,0,0,0,0,0,0,0,0
"disboscare",0,0,0,0,0,1,0,0,0,0,0,0,0,0
"discendere",0,0,0,0,0,0,0,0,0,1,0,0,0,0
"discernere",0,0,0,0,0,0,0,0,0,0,0,0,0,1
"discusso",0,0,0,0,0,0,0,0,0,0,0,0,1,0
"disfare",0,0,0,0,0,0,0,0,0,1,0,0,0,0
"disinserire",0,0,0,0,0,0,0,0,0,0,0,0,1,0
"disintegrare",0,0,0,0,0,0,0,0,0,0,0,0,0,1
"disperdere",0,0,0,0,0,1,0,0,0,0,0,0,0,0
"dissentire",0,0,0,0,0,0,0,0,0,1,0,0,0,0
"disseppellire",0,0,0,0,0,0,0,1,0,0,0,0,0,0
"dissetare",0,0,0,0,0,0,0,0,1,0,0,0,0,0
"dissimulare",0,0,0,0,0,1,0,0,0,0,0,0,0,0
"dissipare",0,0,1,0,0,0,0,0,0,0,0,0,0,0
"dissolvere",0,0,0,0,0,0,0,0,0,0,0,0,0,1
"dissuadere",0,0,0,0,0,1,0,0,0,0,0,0,0,0
"distendere",0,0,0,0,0,0,0,0,1,0,0,0,0,0
"distrare",0,0,0,0,0,0,0,0,1,0,0,0,0,0
"disubbidire",0,0,0,0,0,0,0,1,0,0,0,0,0,0
"disvelare",1,0,0,0,0,0,0,0,0,0,0,0,0,0
"divellere",0,0,1,0,0,0,0,0,0,0,0,0,0,0
"divergere",0,0,0,0,0,0,0,0,0,0,1,0,0,0
"dividere",0,0,1,0,0,0,0,0,0,0,0,0,0,0
"divorziare",0,1,0,0,0,0,0,0,0,0,0,0,0,0
"divulgare",0,0,0,0,0,0,0,1,0,0,0,0,0,0
"domare",0,0,0,0,0,1,0,0,0,0,0,0,0,0
"donare",0,0,0,0,0,0,0,0,0,1,0,0,0,0
"dribblare",0,0,1,0,0,0,0,0,0,0,0,0,0,0
"dubitare",0,0,0,0,0,0,0,0,0,0,1,0,0,0
"duplicare",0,0,0,0,0,0,0,0,1,0,0,0,0,0
"eccitare",0,0,0,0,0,0,0,0,1,0,0,0,0,0
"elevare",0,0,0,0,0,0,0,0,0,1,0,0,0,0
"eludere",0,0,1,0,0,0,0,0,0,0,0,0,0,0
"emanare",0,0,0,0,0,0,0,0,0,0,1,0,0,0
"emettere",0,0,0,0,0,0,0,0,0,0,1,0,0,0
"emulare",0,0,0,0,0,1,0,0,0,0,0,0,0,0
"enunciare",0,0,0,0,0,0,0,1,0,0,0,0,0,0
"equipaggiare",0,0,0,0,0,0,0,0,0,0,0,0,0,1
"equiparare",0,0,0,0,0,0,0,1,0,0,0,0,0,0
"ere",0,0,0,0,0,0,0,1,0,0,0,0,0,0
"ergere",0,0,0,0,0,1,0,0,0,0,0,0,0,0
"erigere",0,0,0,0,0,1,0,0,0,0,0,0,0,0
"erompere",0,0,0,0,0,0,0,0,0,0,0,1,0,0
"esalare",0,0,0,0,0,0,0,0,0,0,0,0,0,1
"esca",0,0,0,0,0,0,0,0,0,0,0,1,0,0
"esigere",0,0,0,0,0,0,0,0,0,0,1,0,0,0
"esiliare",0,0,0,0,0,0,0,0,0,0,0,0,1,0
"esitare",0,0,0,0,0,0,0,0,0,1,0,0,0,0
"esonerare",1,0,0,0,0,0,0,0,0,0,0,0,0,0
"esortare",0,0,0,0,0,0,0,1,0,0,0,0,0,0
"espatriare",0,0,0,0,0,0,0,0,0,0,0,0,0,1
"espiare",0,0,0,0,0,0,1,0,0,0,0,0,0,0
"esplicitare",0,0,0,0,0,0,0,0,0,0,0,0,0,1
"espungere",0,0,0,0,0,0,0,0,0,0,1,0,0,0
"estirpare",0,0,0,0,0,1,0,0,0,0,0,0,0,0
"eternare",0,0,0,0,0,0,0,0,0,0,1,0,0,0
"evaporare",0,0,0,0,0,0,0,0,0,0,0,1,0,0
"evolvere",0,0,0,0,0,0,0,0,0,0,0,1,0,0
"fabbricare",0,0,0,0,0,0,0,1,0,0,0,0,0,0
"fecondare",0,0,1,0,0,0,0,0,0,0,0,0,0,0
"ferire",0,0,1,0,0,0,0,0,0,0,0,0,0,0
"fiatare",0,0,0,1,0,0,0,0,0,0,0,0,0,0
"fidare",0,0,0,0,0,0,0,0,0,0,0,0,0,1
"filare",0,0,0,0,0,1,0,0,0,0,0,0,0,0
"fiorire",0,0,0,0,0,0,0,0,0,0,1,0,0,0
"foderare",0,0,0,0,0,1,0,0,0,0,0,0,0,0
"foraggiare",0,0,0,0,0,0,0,0,0,1,0,0,0,0
"formalizzare",0,0,0,0,0,0,0,1,0,0,0,0,0,0
"formattare",0,0,0,0,0,0,0,0,0,0,0,0,0,1
"fracassare",0,0,0,0,0,0,0,0,0,0,0,0,0,1
"fraternizzare",0,0,0,0,0,0,1,0,0,0,0,0,0,0
"fregare",0,0,0,0,0,0,0,1,0,0,0,0,0,0
"frodare",0,0,1,0,0,0,0,0,0,0,0,0,0,0
"frugare",0,0,1,0,0,0,0,0,0,0,0,0,0,0
"fulminare",0,0,0,0,0,0,0,0,0,0,0,0,0,1
"gattonare",0,1,0,0,0,0,0,0,0,0,0,0,0,0
"giovare",0,0,0,0,0,1,0,0,0,0,0,0,0,0
"glorificare",1,0,0,0,0,0,0,0,0,0,0,0,0,0
"granire",1,0,0,0,0,0,0,0,0,0,0,0,0,0
"illudere",0,0,1,0,0,0,0,0,0,0,0,0,0,0
"imbalsamare",0,0,1,0,0,0,0,0,0,0,0,0,0,0
"imbarcare",0,0,0,0,0,0,0,0,0,0,0,0,0,1
"imbrigliare",0,0,0,0,0,0,0,0,1,0,0,0,0,0
"imburrare",0,0,1,0,0,0,0,0,0,0,0,0,0,0
"immagazzinare",0,0,0,0,0,0,0,0,1,0,0,0,0,0
"immortalare",0,0,0,0,0,0,0,0,1,0,0,0,0,0
"impacchettare",0,0,0,0,0,0,0,0,0,0,0,0,1,0
"impartire",0,0,1,0,0,0,0,0,0,0,0,0,0,0
"impazzare",0,1,0,0,0,0,0,0,0,0,0,0,0,0
"impazzire",0,0,0,0,0,0,0,0,0,0,0,0,0,1
"impennare",0,0,0,0,0,1,0,0,0,0,0,0,0,0
"impiantare",0,0,0,0,0,0,0,1,0,0,0,0,0,0
"importare",0,0,0,0,0,0,0,0,0,1,0,0,0,0
"impostare",0,0,0,0,0,0,0,0,1,0,0,0,0,0
"impregnare",0,0,1,0,0,0,0,0,0,0,0,0,0,0
"imprestare",0,0,0,0,0,0,0,1,0,0,0,0,0,0
"imputare",0,0,0,0,0,0,0,1,0,0,0,0,0,0
"inabissare",0,0,0,0,0,0,0,0,0,0,0,0,0,1
"inarcare",0,0,0,0,0,0,0,0,0,1,0,0,0,0
"inattivare",0,0,0,0,0,0,0,0,0,0,1,0,0,0
"incamminare",0,0,0,0,0,0,0,0,0,0,0,0,0,1
"incaricare",0,0,0,0,0,0,0,0,0,0,1,0,0,0
"incartare",0,0,0,0,0,1,0,0,0,0,0,0,0,0
"incendiare",0,0,0,0,0,0,0,0,0,0,0,1,0,0
"incominciare",0,0,0,0,0,0,0,0,0,0,0,0,0,1
"incrementare",0,0,0,0,0,0,0,0,1,0,0,0,0,0
"incrinare",1,0,0,0,0,0,0,0,0,0,0,0,0,0
"incrociare",0,0,0,0,0,0,0,0,0,0,0,0,0,1
"incurvare",0,0,0,0,0,1,0,0,0,0,0,0,0,0
"indettare",1,0,0,0,0,0,0,0,0,0,0,0,0,0
"indire",0,0,0,0,0,0,0,0,0,0,0,0,0,1
"indirizzare",0,0,0,0,0,0,0,1,0,0,0,0,0,0
"infierire",0,0,1,0,0,0,0,0,0,0,0,0,0,0
"inframmezzare",0,0,0,0,0,0,0,0,0,1,0,0,0,0
"infuriare",0,1,0,0,0,0,0,0,0,0,0,0,0,0
"ingaggiare",0,0,0,0,0,0,0,0,0,0,0,0,0,1
"ingannare",0,0,0,0,0,0,1,0,0,0,0,0,0,0
"inglobare",0,0,0,0,0,0,0,0,1,0,0,0,0,0
"ingoiare",0,0,1,0,0,0,0,0,0,0,0,0,0,0
"ingrassare",0,0,0,0,0,0,0,0,1,0,0,0,0,0
"inibire",0,0,0,0,0,0,0,0,0,0,1,0,0,0
"innamorare",0,0,0,0,0,1,0,0,0,0,0,0,0,0
"inoltrare",0,0,0,0,0,0,0,0,0,0,0,0,1,0
"inquietare",0,0,0,0,0,0,0,0,1,0,0,0,0,0
"insaccare",0,0,0,0,0,0,0,0,0,0,0,0,0,1
"insignire",0,0,0,0,0,0,0,1,0,0,0,0,0,0
"insorgere",0,0,0,0,0,0,0,0,0,0,0,1,0,0
"installare",0,0,0,0,0,0,0,1,0,0,0,0,0,0
"intaccare",0,0,0,0,0,0,0,0,0,0,0,0,0,1
"integrare",1,0,0,0,0,0,0,0,0,0,0,0,0,0
"interpellare",0,0,0,0,0,0,0,0,0,1,0,0,0,0
"interrompere",0,0,0,0,0,0,1,0,0,0,0,0,0,0
"intimorire",0,0,0,0,0,0,0,0,1,0,0,0,0,0
"inumare",0,0,0,0,0,0,0,1,0,0,0,0,0,0
"irradiare",0,0,0,0,0,0,0,0,0,1,0,0,0,0
"irrompere",0,0,0,0,0,0,1,0,0,0,0,0,0,0
"iscritto",0,0,1,0,0,0,0,0,0,0,0,0,0,0
"istituire",0,0,0,0,0,0,0,0,0,0,0,0,0,1
